# Band 2C   Etalon 1A   Slice 1
# Distortion map version 06.04.00 - date 2018-10-10
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
-1.81735814079  553  310  309.425463861  0.845249610825  0.063322826546
-1.81735814079  553  329  329.705045804  28.7356841729  0.0156778818261
-1.81735814079  553  349  349.927299783  0.696263479039  0.0787510587679
-1.81735814079  554  369  369.926771011  29.5022701131  0.0120846490046
-1.81735814079  554  389  389.714598977  27.3526486788  0.0283839157874
-1.81735814079  554  409  409.646226627  25.0220575043  0.0390799431253
-1.81735814079  554  429  429.378873059  0.331082429526  0.104144500215
-1.81735814079  555  449  449.886544844  21.9212536876  0.0342537574111
-1.81735814079  555  470  469.822990767  20.355743608  0.0116308251204
-1.81735814079  555  490  490.268025817  19.3191715376  0.0337158428788
-1.81735814079  555  511  510.827260212  18.2504593526  0.012331580962
-1.81735814079  555  532  531.694652328  18.2187174363  0.0169884854282
-1.81735814079  555  553  552.795831709  18.0403164292  0.0152162418756
-1.81735814079  555  574  574.079793652  19.3308964504  0.0256147805575
-1.81735814079  555  596  595.846571296  19.6794524122  0.0204756606671
-1.81735814079  555  618  617.897218698  21.0742226516  0.0225474512124
-1.81735814079  555  640  640.347078117  22.6481890553  0.0464255418028
-1.81735814079  554  663  663.856218632  28.4482803251  0.0464002635107
-1.81735814079  554  688  686.971669092  27.5498642317  0.0168357176219
-1.81735814079  554  711  710.900469316  29.2242202403  0.0578971829961
-1.81735814079  553  736  736.069635546  0.272750955214  -0.0231335125215
-1.81735814079  553  760  760.205812124  23.1800312476  0.0434672246202
-1.81735814079  552  785  785.840431357  18.0187078679  0.00329784197724
-1.81735814079  552  810  809.452950622  18.1232131986  0.017657191325
-1.81735814079  551  835  834.955274608  16.5351428264  -0.00404624521953
-1.81735814079  550  863  860.877899311  17.422474748  -0.0244800611073
-1.81735814079  550  886  885.728778891  14.8458659818  0.0167182986862
-1.81735814079  549  912  911.726196824  13.2839425254  0.0336357235705
-1.81735814079  548  938  938.285720016  12.5138327209  0.0120558271314
-1.81735814079  547  965  965.049125884  12.1918782472  0.0172916120871
-1.81735814079  546  992  992.19944488  12.3344230314  0.0270243431988
-1.81735814079  545  1020  1020.32331372  0.164783470689  0.297063303714
-1.65565814079  542  11  10.6958587291  6.19794450604  -0.00810867605421
-1.65565814079  542  27  27.1595969074  6.56637039509  0.00567025071007
-1.65565814079  543  44  43.6922919685  6.73519337869  -0.029982457509
-1.65565814079  544  60  60.4687998912  6.91659899498  -0.0052033507596
-1.65565814079  544  77  77.266102355  7.17336200425  -0.0154242252745
-1.65565814079  545  94  94.3142324652  7.28114916076  -0.00772540591641
-1.65565814079  546  111  111.38363681  7.4872663807  0.00166564026046
-1.65565814079  546  128  128.584808412  8.05154567717  0.0184138715704
-1.65565814079  547  146  145.957253035  8.11191223833  0.00324392307009
-1.65565814079  548  163  163.373543091  9.08297596721  0.0206161291297
-1.65565814079  548  181  181.065154558  9.84041040498  0.0194999109944
-1.65565814079  549  199  198.748179375  10.9814275951  0.00331527488343
-1.65565814079  549  217  216.695815729  12.5574762554  7.5980557077e-05
-1.65565814079  550  235  234.842986178  14.5382421716  0.0090118364079
-1.65565814079  550  253  253.19349102  16.2815815163  0.0242678438151
-1.65565814079  551  272  271.715111095  18.6425408022  0.000203491748251
-1.65565814079  551  291  290.420352159  22.4195405323  -0.00627571488401
-1.65565814079  552  310  309.599612526  26.3526218054  -0.000968005163922
-1.65565814079  552  329  329.502892819  0.393283115678  0.0298645276606
-1.65565814079  552  349  349.427222923  0.441893723658  0.0436506381137
-1.65565814079  553  370  369.42989577  30.2146263233  0.00418763541926
-1.65565814079  553  390  389.375451156  25.7990837225  -0.00573907985689
-1.65565814079  553  409  409.891956132  0.331499764412  0.0559713153859
-1.65565814079  554  429  429.43517639  22.7891043218  0.0325316128701
-1.65565814079  554  449  449.722406147  20.9649320188  0.0486357835787
-1.65565814079  554  470  469.732196305  19.5726180467  0.0188524915826
-1.65565814079  554  490  490.181708541  18.6370521126  0.0340032983574
-1.65565814079  554  511  510.895828257  17.6379935393  0.0150203488117
-1.65565814079  554  531  531.887740485  18.224890238  0.0478657703695
-1.65565814079  554  553  552.776341936  17.4965502695  0.0167815865707
-1.65565814079  554  574  574.185139187  18.7857187127  0.0245578349789
-1.65565814079  554  596  595.752458164  19.4579033488  0.0162845542248
-1.65565814079  554  618  617.916139401  21.2266941515  0.012990941134
-1.65565814079  554  640  640.542828849  25.108681768  0.0256764012051
-1.65565814079  553  664  663.515932561  28.0953346862  0.0123392705585
-1.65565814079  553  688  687.061205424  30.2262377128  0.00488050020898
-1.65565814079  553  712  711.724724882  29.4955021176  0.0220033106764
-1.65565814079  552  736  736.65394145  26.4713215861  0.0333858428416
-1.65565814079  552  760  761.211173158  24.4123188985  0.0512285446777
-1.65565814079  552  785  785.505931964  20.7530747674  0.0199255164478
-1.65565814079  551  810  810.212935109  18.142189837  0.0088275873796
-1.65565814079  550  835  835.356262366  16.5404668685  0.0105309169966
-1.65565814079  550  860  860.615664002  15.7031698645  0.0152135683361
-1.65565814079  549  886  886.322133019  14.2593285473  0.0137186176487
-1.65565814079  548  912  912.071918427  13.1793470545  0.0229362136585
-1.65565814079  547  939  938.503367378  12.5514377677  0.00108117580106
-1.65565814079  546  966  965.234267379  12.4889043657  0.00933872955702
-1.65565814079  545  992  992.375184388  12.7842751664  0.0294308187211
-1.65565814079  544  1020  1020.41862265  7.28904084264  0.311106964983
-1.49395814079  541  11  10.7127152016  6.22146214298  -0.00820308648763
-1.49395814079  541  27  27.2376769381  6.65300606609  0.00334401991823
-1.49395814079  542  44  43.7623685766  6.78288816978  -0.0240795553019
-1.49395814079  543  60  60.5438991041  7.01649381178  -0.00057117387494
-1.49395814079  544  77  77.362668374  7.0895094563  -0.0219610328176
-1.49395814079  544  94  94.3502086743  7.25308333347  -0.00492165762702
-1.49395814079  545  111  111.482123397  7.66541507377  0.0110394141057
-1.49395814079  546  129  128.569155913  7.65554130744  -0.0253934508167
-1.49395814079  546  146  146.032629668  8.13803416642  0.0078955177347
-1.49395814079  547  163  163.486841868  9.02394297489  0.0289975261961
-1.49395814079  547  181  181.139166446  9.99022406608  0.0147006468542
-1.49395814079  548  199  198.79941781  10.8833114266  0.00932004180097
-1.49395814079  549  217  216.71756038  12.4759606608  0.00618434973112
-1.49395814079  549  235  234.782491554  14.2908672316  0.0080604501371
-1.49395814079  550  253  253.347037589  16.3319903498  0.0237169202461
-1.49395814079  550  272  271.518001863  18.9042563156  -0.000398191802846
-1.49395814079  550  291  290.33722709  23.0764511866  -0.00878633897618
-1.49395814079  551  310  309.633762568  26.1841364488  0.00284435326044
-1.49395814079  551  329  329.298541631  33.2396571131  0.0258752856458
-1.49395814079  552  349  350.012965684  32.767553805  0.0511365689512
-1.49395814079  552  370  369.620509554  29.3480859837  0.00909372336565
-1.49395814079  552  389  390.066768765  0.410392069637  0.0603418802453
-1.49395814079  552  409  410.105596506  25.1921221628  0.0658893080107
-1.49395814079  553  430  429.520239923  20.650990636  0.00315283028223
-1.49395814079  553  449  449.960112474  20.5099565649  0.056529800308
-1.49395814079  553  470  469.9385534  19.2187487184  0.0213790034296
-1.49395814079  553  490  490.422261238  18.0825870922  0.0381323888239
-1.49395814079  553  511  511.080933643  17.4195992257  0.026464634134
-1.49395814079  553  531  531.995300151  17.8361838812  0.0499825583111
-1.49395814079  553  553  552.970106402  17.1324889344  0.0238693309658
-1.49395814079  553  574  574.29484594  18.4968722884  0.0255516723117
-1.49395814079  553  596  595.889420511  19.17330829  0.0175188823118
-1.49395814079  553  618  617.939458126  21.1108912651  0.0151074810778
-1.49395814079  553  640  640.452317337  24.9709838292  0.0241640729291
-1.49395814079  553  664  663.408106572  28.0184902492  0.00351587376422
-1.49395814079  552  688  687.369721007  31.1747480408  0.0104495059104
-1.49395814079  552  712  711.714508033  30.5996032484  0.0220292129267
-1.49395814079  552  736  736.51149937  26.9326013991  0.0377281352143
-1.49395814079  551  760  761.472439708  0.331685792081  0.0556343117671
-1.49395814079  551  785  785.761718811  21.0716463009  0.0199729743016
-1.49395814079  550  810  810.583065391  18.4841449829  0.0145873759662
-1.49395814079  549  835  835.49832839  17.1507220923  0.0186129630769
-1.49395814079  549  860  860.845685841  15.6270527927  0.019324402106
-1.49395814079  548  886  886.459619059  14.2274510711  0.0121786129938
-1.49395814079  547  912  912.308247889  13.0981309037  0.0270213020913
-1.49395814079  546  939  938.727012013  12.5417153802  0.00227505336853
-1.49395814079  545  966  965.46031085  12.6485992181  0.0164430232632
-1.49395814079  544  992  992.560478088  12.3174088483  0.032517789496
-1.33225814079  540  11  10.7385699747  6.17052121841  -0.00957280760005
-1.33225814079  541  27  27.2145706171  6.61185405472  0.00543396379477
-1.33225814079  541  44  43.813810308  6.82207653433  -0.0244957890387
-1.33225814079  542  60  60.6039487442  6.99883938626  -0.000552015778759
-1.33225814079  543  77  77.4277290921  7.10937635224  -0.00584882178112
-1.33225814079  543  94  94.4213312454  7.28408920001  -0.00537406260726
-1.33225814079  544  111  111.537632412  7.62170474413  0.0101186181517
-1.33225814079  545  129  128.655875675  7.77352971023  -0.0123664188886
-1.33225814079  545  146  146.078093666  8.1526035256  0.00928128881963
-1.33225814079  546  163  163.565522286  9.04809607574  0.0293941332853
-1.33225814079  547  181  181.09191669  9.9212413923  0.0180451483342
-1.33225814079  547  199  198.923055619  10.8235804356  0.0148378896571
-1.33225814079  548  217  216.748042333  12.3382254934  0.00448376149113
-1.33225814079  548  235  234.941443261  14.2342531377  0.0103183436873
-1.33225814079  549  253  253.246905259  16.5758438029  0.0248250294497
-1.33225814079  549  272  271.574891805  18.9431328211  -0.00552994938269
-1.33225814079  549  290  290.576038446  22.2731810972  0.0341262605245
-1.33225814079  550  309  309.926739777  27.8126656346  0.0384188398299
-1.33225814079  550  329  329.490542395  33.3562811378  0.0375369374986
-1.33225814079  551  349  349.946027251  37.1114919342  0.0597055822488
-1.33225814079  551  370  369.808814903  30.1596443594  0.0116433008529
-1.33225814079  551  389  390.318061966  0.858998902839  0.0849451652155
-1.33225814079  552  409  410.170399125  0.34184395782  0.0629723120933
-1.33225814079  552  430  429.748715876  22.3128422877  0.0192865075155
-1.33225814079  552  450  449.832731886  20.0756141278  0.021683986937
-1.33225814079  552  470  470.18896159  0.228650250639  0.0283731588656
-1.33225814079  552  490  490.710387933  17.8225089634  0.0441055582585
-1.33225814079  552  511  511.249796447  0.21151027266  0.0308650656214
-1.33225814079  552  532  531.980696276  16.9046931997  0.0213558623396
-1.33225814079  552  553  553.006344019  16.9985822199  0.0224710391475
-1.33225814079  552  574  574.419424314  0.220796768241  0.031657961364
-1.33225814079  552  596  596.015120481  19.284969139  0.0218650788268
-1.33225814079  552  618  618.009638574  20.7762998715  0.018494150873
-1.33225814079  552  641  640.308667757  23.368322054  -0.00152005704124
-1.33225814079  552  663  663.610927933  30.5727336317  0.0283876851647
-1.33225814079  551  689  687.212214881  29.0508176754  -0.0123950945939
-1.33225814079  551  711  712.164304744  0.481477669229  0.0585201873111
-1.33225814079  551  736  736.771311327  27.6531264591  0.0393150592236
-1.33225814079  550  760  761.595150408  0.37478756813  0.0586729220978
-1.33225814079  550  786  785.743477735  20.7902152564  0.000230207886401
-1.33225814079  549  810  810.742542066  18.9440221401  0.0231820888067
-1.33225814079  549  835  835.844223324  16.946356255  0.0177197679166
-1.33225814079  548  860  861.061709861  15.6293477114  0.0273226885857
-1.33225814079  547  887  886.497046209  13.7265373634  -0.00559843605343
-1.33225814079  546  912  912.470670926  13.0842219348  0.0246004752845
-1.33225814079  545  939  938.844586462  12.5352802187  0.00558223809911
-1.33225814079  544  966  965.579087285  12.5043952369  0.0139911810629
-1.33225814079  543  993  992.608275675  12.4518078978  0.0258896976318
-1.17055814079  539  11  10.7721488415  6.20361469461  -0.00271186277819
-1.17055814079  540  27  27.280453894  6.49971432236  0.000509623158802
-1.17055814079  540  44  43.8478991303  6.65529911159  -0.0163472372295
-1.17055814079  541  61  60.5884759912  6.99125479267  -0.0411153179271
-1.17055814079  542  77  77.4537561669  7.091863399  -0.0100671468472
-1.17055814079  542  94  94.3981562138  7.25207850242  -0.00150264007332
-1.17055814079  543  111  111.597103257  7.65590288355  0.0125786696407
-1.17055814079  544  129  128.717776963  7.72321399359  -0.0113107506732
-1.17055814079  544  146  146.058011993  8.02125822955  0.0126093474649
-1.17055814079  545  163  163.621207102  9.05278365622  0.0340754554801
-1.17055814079  546  181  181.178870894  9.84207520414  0.0191689047911
-1.17055814079  546  199  198.990742486  10.9947069039  0.0173830222337
-1.17055814079  547  217  216.87440343  12.4096793779  0.0115468402678
-1.17055814079  547  235  235.003643704  14.37053283  0.0171220184517
-1.17055814079  548  253  253.282119223  16.2620162934  0.0190365986291
-1.17055814079  548  272  271.659057223  18.8961789013  0.00247488836723
-1.17055814079  549  290  290.640878788  24.1445088943  0.0329693635774
-1.17055814079  549  310  309.786348235  26.7114161057  0.00939558960349
-1.17055814079  549  329  329.540205057  33.303615671  0.0374603838534
-1.17055814079  550  350  349.668910282  34.9378812059  0.00841385712976
-1.17055814079  550  370  369.962458887  0.368207876322  0.0179975327615
-1.17055814079  550  389  390.311778207  31.4691291338  0.0840370088435
-1.17055814079  551  409  410.192630932  25.3252961239  0.0711323923912
-1.17055814079  551  429  430.2065834  22.674253921  0.0684752308928
-1.17055814079  551  450  449.988621944  20.1635851321  0.0245016732364
-1.17055814079  551  470  470.277184097  18.4767352514  0.033161048047
-1.17055814079  551  491  490.635173029  17.5876520992  0.0128116045641
-1.17055814079  551  511  511.382445424  0.210016215713  0.0308891100241
-1.17055814079  551  532  532.046031312  16.8849480884  0.0223460913776
-1.17055814079  551  553  553.167916764  17.7628176909  0.0262655937592
-1.17055814079  551  575  574.491906334  17.0977476292  0.00818031746741
-1.17055814079  551  596  596.249707519  19.1619908001  0.0261493147279
-1.17055814079  551  618  618.123014396  20.7359661088  0.0193317656791
-1.17055814079  551  641  640.443432262  23.108005036  0.00448928062217
-1.17055814079  551  663  663.743691132  27.9151849156  0.035544638649
-1.17055814079  550  688  687.53625491  31.2553726599  0.0162468633009
-1.17055814079  550  712  712.037170736  31.8047185876  0.0266069308097
-1.17055814079  550  737  736.549194421  27.5925031481  0.0118675198191
-1.17055814079  549  761  761.36376659  24.2182148563  0.0254621141645
-1.17055814079  549  786  785.885874579  21.0972848737  0.00733822220628
-1.17055814079  548  810  810.827040858  18.9067292585  0.022955526817
-1.17055814079  548  835  835.893405924  17.7222380253  0.0246281864154
-1.17055814079  547  861  861.09975246  15.3245030671  0.00918642779116
-1.17055814079  546  887  886.662854958  13.8143606889  -0.00250069647051
-1.17055814079  545  912  912.587610192  13.3169138726  0.033094140743
-1.17055814079  544  939  939.01085619  12.3370870949  0.0040924105448
-1.17055814079  544  966  965.672560356  12.4258575195  0.0176963406918
-1.17055814079  542  993  992.823915854  12.2095158741  0.0251354343911
-1.00885814079  538  11  10.8448737775  6.18411197294  0.00010564475641
-1.00885814079  539  27  27.3046433574  6.55504416594  0.00938866866349
-1.00885814079  539  44  43.8999745845  6.84824309816  -0.0240538401898
-1.00885814079  540  61  60.6200284381  7.00166460548  -0.0378119717366
-1.00885814079  541  77  77.5334155801  7.14278730656  -0.00664401394522
-1.00885814079  542  94  94.4829155406  7.27482046847  -0.00429978781107
-1.00885814079  542  111  111.676414089  7.65369410832  0.0183276787706
-1.00885814079  543  129  128.792745915  7.71468467612  -0.0068280259839
-1.00885814079  544  146  146.163244852  8.30690266777  0.00991252875244
-1.00885814079  544  164  163.591030033  8.79777021946  0.00235252230566
-1.00885814079  545  181  181.274145793  9.95840335174  0.0288327052652
-1.00885814079  545  199  199.045482278  10.885010877  0.0159320597335
-1.00885814079  546  217  216.946178254  12.3276240364  0.010580661264
-1.00885814079  546  235  235.067797867  14.279466394  0.0224356146868
-1.00885814079  547  253  253.326880041  16.0760804789  0.0233967705709
-1.00885814079  547  272  271.767535543  19.066812223  0.00912699967407
-1.00885814079  548  291  290.470546968  22.3039385789  -0.0103903922091
-1.00885814079  548  310  309.977612155  0.323903616887  0.0210549634116
-1.00885814079  548  329  329.230658762  32.7929608196  0.0289795316172
-1.00885814079  549  350  349.855046698  34.4021084526  0.0175347636122
-1.00885814079  549  370  370.249034134  32.7604806441  0.0316143992644
-1.00885814079  549  390  389.944972447  27.8130959921  0.0270501280166
-1.00885814079  550  410  409.817366119  22.7657919926  0.0139148642463
-1.00885814079  550  429  430.202584753  23.1422877417  0.0653177682928
-1.00885814079  550  450  450.064764462  20.26908764  0.0243566495232
-1.00885814079  550  470  470.28651729  18.5890909558  0.0325085523659
-1.00885814079  550  491  490.732625213  17.6594800273  0.0153573044267
-1.00885814079  550  511  511.455260571  17.186126077  0.0340590005448
-1.00885814079  550  532  532.068196141  16.9626573633  0.0245753194367
-1.00885814079  550  553  553.38448564  17.6642780072  0.0294090522345
-1.00885814079  550  575  574.535140923  17.1877875777  0.00926038640037
-1.00885814079  550  596  596.328913197  19.3022026095  0.0253613767523
-1.00885814079  550  618  618.267293241  20.9277084164  0.0234527028997
-1.00885814079  550  641  640.548516753  23.0541790507  0.00396008518995
-1.00885814079  550  664  663.653632182  27.832340275  0.00765997078279
-1.00885814079  550  688  687.437621537  31.2086866747  0.0141087770265
-1.00885814079  549  712  712.111801907  31.764898778  0.0274248384761
-1.00885814079  549  737  736.585722164  28.0370932031  0.0136120665391
-1.00885814079  548  761  761.599069357  23.7356157395  0.028315957137
-1.00885814079  548  786  786.071169097  20.9784331465  0.0108562108072
-1.00885814079  547  810  811.023147352  18.9010380044  0.0332588793989
-1.00885814079  547  835  836.041829468  17.77240349  0.026800311761
-1.00885814079  546  861  861.285539553  15.5364064542  0.0130199760942
-1.00885814079  545  887  886.850658856  14.3880817302  0.00785379954786
-1.00885814079  544  913  912.698390496  13.0735798836  0.0166940351044
-1.00885814079  544  939  938.985832211  12.3056074007  0.0032508806645
-1.00885814079  543  966  965.808934601  12.493480705  0.0147107221683
-1.00885814079  542  993  992.858403394  12.2640441338  0.0257444642624
-0.847158140787  537  11  10.8571159867  6.2358706255  -0.000835539132196
-0.847158140787  538  27  27.3505786465  6.49566996741  0.00677457152586
-0.847158140787  539  44  43.927572939  6.84062168838  -0.0180321717718
-0.847158140787  539  61  60.6606446868  7.04687086099  -0.0397556358594
-0.847158140787  540  77  77.5789725355  7.16643572938  -0.00524217936634
-0.847158140787  541  94  94.5521404711  7.52229518571  0.0104146864508
-0.847158140787  541  112  111.646799977  7.46784186592  -0.0223313532702
-0.847158140787  542  129  128.828629367  7.76154452482  -0.00185073951461
-0.847158140787  543  146  146.179619706  8.391180666  0.014059535946
-0.847158140787  543  164  163.630067466  8.75790363564  -0.0025926631917
-0.847158140787  544  181  181.299300195  9.92117715057  0.0255479588584
-0.847158140787  544  199  199.063728498  10.7482795137  0.0218124963563
-0.847158140787  545  217  216.971123283  12.4350231096  0.0144318244254
-0.847158140787  545  235  235.137096393  14.2937956119  0.0208496391646
-0.847158140787  546  253  253.35141679  16.1304922196  0.0280288740764
-0.847158140787  546  272  271.92182462  19.00659652  0.0175583484091
-0.847158140787  547  291  290.418519286  24.3525405573  -0.0164302852768
-0.847158140787  547  311  309.746755172  27.528999373  -0.0291364329376
-0.847158140787  548  329  329.854441742  32.0367336321  0.0392840072988
-0.847158140787  548  350  349.802515641  0.423212997704  0.0158824603633
-0.847158140787  548  370  370.172403143  32.3881825172  0.029471410437
-0.847158140787  549  390  389.943837881  26.4399742059  0.0317931030403
-0.847158140787  549  409  410.340545811  25.7030658381  0.070970909857
-0.847158140787  549  429  430.425493742  23.358981833  0.0732093709001
-0.847158140787  549  450  450.200028092  20.0245997078  0.0302443093054
-0.847158140787  549  470  470.404044478  18.6517143715  0.0353118599702
-0.847158140787  549  491  490.721516602  17.850728079  0.0131458115003
-0.847158140787  550  511  511.455260571  17.186126077  0.0340590005448
-0.847158140787  550  532  532.266116087  17.156516454  0.0264675848368
-0.847158140787  550  553  553.292646726  0.214526179833  0.0302843294838
-0.847158140787  550  575  574.549783787  17.981643518  0.00729818757578
-0.847158140787  549  597  596.220457399  18.2652568855  0.000128832532682
-0.847158140787  549  618  618.493864487  0.249295294347  0.0253578971777
-0.847158140787  549  641  640.729875284  22.9591093533  0.0103854687952
-0.847158140787  549  664  663.900710628  27.2482378236  0.0127244454016
-0.847158140787  549  688  687.843950877  30.5638984691  0.0210218930571
-0.847158140787  548  712  712.315403461  0.393624380737  0.0290881798204
-0.847158140787  548  737  736.807835022  28.3640556073  0.0149519277765
-0.847158140787  548  761  761.504771098  24.978976878  0.0327209186809
-0.847158140787  547  786  786.26749047  20.9707413491  0.0138743287327
-0.847158140787  546  811  811.015320117  18.6355546505  0.00374949084254
-0.847158140787  546  836  835.986756784  16.6519281728  0.00274059244277
-0.847158140787  545  861  861.478198302  15.5275514397  0.0179130317716
-0.847158140787  544  887  887.020824676  14.1559705889  0.00777701909112
-0.847158140787  544  913  912.777919995  13.0945425183  0.0212229407463
-0.847158140787  543  939  939.096967032  12.3809249087  -0.0020362999893
-0.847158140787  542  966  965.889439588  12.3175975123  0.0186131598055
-0.847158140787  541  993  993.075876251  12.3506621014  0.0213636989113
-0.685458140787  536  11  10.9002358595  6.2857468086  -0.000276641070165
-0.685458140787  537  27  27.3688045843  6.5218308949  0.00821717373126
-0.685458140787  538  44  43.9472309223  6.80106445191  -0.0210252666807
-0.685458140787  538  61  60.6968788402  6.96444368847  -0.0321201689441
-0.685458140787  539  77  77.6123220683  7.1774737518  -0.00580862300268
-0.685458140787  540  94  94.582339321  7.54270665086  0.00742151301834
-0.685458140787  540  112  111.619155111  7.42150101872  -0.0197247932687
-0.685458140787  541  129  128.891338613  7.71692151889  -0.00174110778204
-0.685458140787  542  146  146.237238247  8.36258505105  0.0140397207835
-0.685458140787  542  164  163.74882493  8.71274395209  0.00859534569269
-0.685458140787  543  181  181.388326677  9.90640634325  0.0272828072356
-0.685458140787  543  199  199.158265912  10.8776932398  0.0198923884719
-0.685458140787  544  217  217.069971473  12.4563148406  0.0186231369426
-0.685458140787  545  235  235.057967476  14.1228004001  0.0193434780841
-0.685458140787  545  253  253.462409986  17.3591608247  0.0233661669024
-0.685458140787  545  273  271.866365389  18.3789039956  -0.0208568781745
-0.685458140787  546  290  290.887568985  23.6835596743  0.041909988197
-0.685458140787  546  310  310.081914564  28.6641141297  0.00877660369748
-0.685458140787  547  330  329.573851812  32.3328446222  -0.00389514476769
-0.685458140787  547  350  349.849780673  0.397924123743  0.0160346405458
-0.685458140787  547  369  370.633048612  36.169781531  0.0713471931086
-0.685458140787  548  390  390.16548311  28.3613969495  0.0381480051569
-0.685458140787  548  410  410.115966098  22.9929894721  0.0272501036298
-0.685458140787  548  429  430.543774118  23.2148328603  0.0809303639324
-0.685458140787  548  450  450.370853697  20.219323717  0.0370771192634
-0.685458140787  548  471  470.305300268  18.2003554341  0.00704121149047
-0.685458140787  549  491  490.743428572  17.8912891885  0.0115982206183
-0.685458140787  549  511  511.60159504  17.2550361351  0.0412591249443
-0.685458140787  549  532  532.344497703  17.0945360594  0.0287099741366
-0.685458140787  549  553  553.430341855  17.4464038739  0.033581186805
