# Band 2A   Etalon 1A   Slice 16
# Distortion map version 06.04.00 - date 2018-10-16
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
-1.30957489154  915  229  229.372847991  1.50931031849  0.116842981573
-1.30957489154  916  243  242.859859183  1.6341287733  0.0606472774464
-1.30957489154  916  256  256.395326282  1.47343572365  0.135885125911
-1.30957489154  916  270  269.952665218  1.62952556252  0.0465158693316
-1.30957489154  917  284  283.792861168  1.60644570682  0.0175969230623
-1.30957489154  917  298  297.61934986  1.59184728883  0.0144394637667
-1.30957489154  918  312  311.649036292  1.7290863408  0.0185036317526
-1.30957489154  918  326  325.765952346  1.68530692875  0.0230879791413
-1.30957489154  918  340  339.959894749  1.71062851438  0.0564799299785
-1.30957489154  918  354  354.279551187  1.64524232858  0.0881883073635
-1.30957489154  919  369  368.797270378  1.68747027712  0.0540250387361
-1.30957489154  919  383  383.376499987  1.62217332015  0.102065135313
-1.30957489154  919  398  398.017572133  1.65745834808  0.0877786865686
-1.30957489154  919  413  412.760616784  1.6179168044  0.0256364790008
-1.30957489154  920  428  427.850663586  1.66246199673  0.0826293346403
-1.30957489154  920  443  442.870067059  1.65266965365  -0.000256931699623
-1.30957489154  920  458  458.075836088  1.69119348064  0.0288793498965
-1.30957489154  920  473  473.398339187  1.65058211724  0.0358742144733
-1.30957489154  920  489  488.780908624  1.72188442864  -0.00870481220921
-1.30957489154  920  504  504.40116389  1.69265043091  0.0631272138023
-1.30957489154  920  520  520.101790881  1.77599273845  0.0602970833824
-1.30957489154  920  536  535.955367475  1.79333178626  0.0708132682409
-1.30957489154  920  552  551.932558388  1.78170020379  0.0658100367133
-1.30957489154  920  568  568.081348253  1.77477595911  0.0920169887882
-1.30957489154  920  584  584.367766081  1.68687745012  0.106413894349
-1.30957489154  920  601  600.72975573  1.73430071335  0.00799794391192
-1.30957489154  920  617  617.357180653  1.76373291408  0.0633777706158
-1.30957489154  920  634  634.055229725  1.83759039582  0.0221976912971
-1.30957489154  920  651  650.899450892  1.89503517053  -0.0148127075111
-1.30957489154  919  668  667.788637763  1.88911979465  -0.022804518602
-1.30957489154  919  685  684.975995881  1.95271401122  0.0097709845701
-1.30957489154  919  702  702.330897268  1.90392736705  0.0433918022932
-1.30957489154  919  720  719.806399228  1.98785979634  0.0348716205812
-1.30957489154  918  737  737.350099929  1.95487403637  0.0702465499925
-1.30957489154  918  755  755.171190354  2.0064331929  0.0971604916853
-1.30957489154  918  773  773.151412621  2.02103738306  0.0954439689035
-1.30957489154  917  791  791.201498897  2.00718400779  0.104516771166
-1.30957489154  917  810  809.526530405  1.93339397491  0.0779345843506
-1.30957489154  916  828  827.942909742  2.05754032756  0.0526298455878
-1.30957489154  916  847  846.604141321  1.98010487855  -0.00505129584654
-1.30957489154  915  865  865.432562887  2.02234272576  0.0404360258273
-1.30957489154  915  884  884.435814917  1.94964498248  0.000494797514909
-1.30957489154  914  904  903.623257711  2.12472353181  -0.0180209912426
-1.30957489154  913  923  922.963408682  2.26216979657  -0.019641983897
-1.30957489154  912  943  942.502488968  2.18244752804  -0.0106957623532
-1.30957489154  912  962  962.343875569  2.23604611725  0.0559446444528
-1.30957489154  911  982  982.252881452  2.32344084353  0.0146007778832
-1.30957489154  910  1002  1002.37441134  2.40630006847  0.0256320052249
-1.11553489154  905  16  15.7940972579  1.72587252581  0.0332111635915
-1.11553489154  906  28  27.6727137981  1.71347535185  0.044382380472
-1.11553489154  907  40  39.6314774593  1.69493511266  0.0406185624057
-1.11553489154  907  52  51.520602525  1.62756224088  0.0493185388724
-1.11553489154  908  64  63.6394478802  1.62476074985  0.0266679854645
-1.11553489154  908  76  75.711636756  1.62805587366  0.043216183251
-1.11553489154  909  88  88.0784860388  1.6469852715  0.118399520218
-1.11553489154  909  100  100.328600884  1.53721793695  0.0752134455764
-1.11553489154  910  113  112.795887961  1.5984357573  0.0564478757486
-1.11553489154  911  125  125.429223173  1.69546999586  0.167899496075
-1.11553489154  911  138  137.986954989  1.63765193239  0.0769093159917
-1.11553489154  912  151  150.77257875  1.60478476142  0.0421096543719
-1.11553489154  912  164  163.537560792  1.6032972271  0.043840195321
-1.11553489154  913  177  176.57527022  1.75231735488  0.145502798795
-1.11553489154  913  190  189.51438184  1.59854251114  0.0365732554008
-1.11553489154  913  203  202.580575849  1.79163631365  -0.04826620795
-1.11553489154  914  216  215.902779822  1.67508391579  0.060874117794
-1.11553489154  914  229  229.223131074  1.59116982992  0.11520843219
-1.11553489154  915  243  242.684428127  1.55612981643  0.0418941378547
-1.11553489154  915  256  256.240783751  1.54765100406  0.130266731785
-1.11553489154  916  270  269.97612211  1.64016291328  0.119248824973
-1.11553489154  916  284  283.646987888  1.56150222693  0.0224815652025
-1.11553489154  916  297  297.501640724  1.55901176672  0.052162717885
-1.11553489154  917  312  311.585579332  1.62314602255  0.0344111820979
-1.11553489154  917  326  325.625623817  1.63529736035  0.0242360499327
-1.11553489154  917  340  339.811868454  1.696724972  0.044864987423
-1.11553489154  917  354  354.107814173  1.71145238915  0.0143030191378
-1.11553489154  918  369  368.650288192  1.64206464268  0.041245658738
-1.11553489154  918  383  383.238751331  1.65334553992  0.116999384488
-1.11553489154  918  398  397.854231816  1.66720786097  0.0566188384324
-1.11553489154  918  413  412.625396969  1.51312166851  0.0235595101603
-1.11553489154  919  428  427.690985255  1.57538413883  0.0197280555527
-1.11553489154  919  443  442.718402471  1.60964116489  -0.0270983825159
-1.11553489154  919  458  457.930457319  1.70074296666  0.0143190158229
-1.11553489154  919  473  473.251277548  1.70387646595  0.0305396799199
-1.11553489154  919  489  488.659532951  1.67733351704  0.00477608880748
-1.11553489154  919  504  504.284123198  1.73664234014  0.0698599574336
-1.11553489154  919  520  519.96045851  1.77734577271  0.0511138770498
-1.11553489154  919  536  535.797232964  1.75871906548  0.0515322909683
-1.11553489154  919  552  551.780964492  1.77472522056  0.0481367535435
-1.11553489154  919  568  567.934877742  1.7848435788  0.0744295816051
-1.11553489154  919  584  584.239447008  1.75025178317  0.111510343459
-1.11553489154  919  601  600.607320313  1.66382641547  0.0185528445914
-1.11553489154  919  617  617.223392489  1.80430462166  0.0579023294995
-1.11553489154  919  634  633.915970039  1.81711192348  -0.000275289881057
-1.11553489154  919  651  650.775176387  1.84087078487  -0.0208386893776
-1.11553489154  919  668  667.745959413  1.74086086439  -0.00829936328365
-1.11553489154  918  685  684.864411095  1.93802654005  0.0071552265735
-1.11553489154  918  702  702.217306297  1.94319369381  0.0485802045488
-1.11553489154  918  720  719.69321939  1.95519232376  0.0419143963147
-1.11553489154  917  737  737.238485349  1.98919792256  0.0670389593783
-1.11553489154  917  755  755.042608717  2.00747266337  0.0812687661861
-1.11553489154  917  773  773.022119049  2.0342489892  0.077123752287
-1.11553489154  916  791  791.094743461  2.03127834232  0.0926344420789
-1.11553489154  916  809  809.422622762  1.93944975636  0.0800292107794
-1.11553489154  915  828  827.82695316  2.0565110194  0.0407169999965
-1.11553489154  915  847  846.513899152  1.95184049519  0.0221267553645
-1.11553489154  914  865  865.33310353  2.05104224087  0.0489387830471
-1.11553489154  914  884  884.387033006  2.07148559339  0.0220422412873
-1.11553489154  913  904  903.547028145  2.07698027584  0.000331236875983
-1.11553489154  912  923  922.84988795  2.23228052751  -0.0309696702683
-1.11553489154  911  942  942.412949355  2.19537447204  -0.00848553501061
-1.11553489154  911  962  962.230872272  2.33293998373  0.00489971685354
-1.11553489154  910  982  982.153694763  2.34885873308  0.0208740244745
-1.11553489154  909  1002  1002.26619803  2.38542747122  0.0191703777204
-0.92149489154  904  16  15.6145538119  1.64823037686  0.0315914643933
-0.92149489154  905  28  27.5043353869  1.70864160535  0.0617417609421
-0.92149489154  906  39  39.4797481243  1.67754133487  0.0726249914374
-0.92149489154  906  51  51.3793914075  1.62314100797  0.0975771815332
-0.92149489154  907  63  63.5007394084  1.53922365937  0.0766370959936
-0.92149489154  907  76  75.5393661103  1.45018161199  0.0432045407669
-0.92149489154  908  88  87.8799046995  1.673134667  0.0685527752179
-0.92149489154  909  100  100.301559514  1.73553097164  0.167017663224
-0.92149489154  909  113  112.618297121  1.45836598431  0.0402419568108
-0.92149489154  910  125  125.301707937  1.55585895088  0.136323712546
-0.92149489154  910  138  137.802726483  1.61308327363  0.0465622021266
-0.92149489154  911  151  150.602381571  1.51916901734  0.0440916200744
-0.92149489154  911  163  163.401804022  1.56248544853  0.0820204073453
-0.92149489154  912  176  176.421627639  1.56691345491  0.0904665922484
-0.92149489154  912  189  189.381958063  1.60157131492  0.0717306844625
-0.92149489154  913  203  202.588598907  1.71105278453  0.135153191856
-0.92149489154  913  216  215.730367601  1.63566324437  0.0357422079779
-0.92149489154  913  229  229.041551075  1.62375509843  0.0880772113099
-0.92149489154  914  243  242.546659962  1.44134245344  0.0651497250601
-0.92149489154  914  256  256.070613639  1.62085313968  0.0979820328974
-0.92149489154  915  270  269.767330133  1.58905369521  0.0324063881133
-0.92149489154  915  284  283.517058613  1.51702473495  0.0419118573211
-0.92149489154  915  297  297.367337976  1.60300927415  0.0819760868449
-0.92149489154  916  311  311.447116839  1.62137444407  0.0573633416572
-0.92149489154  916  325  325.504094154  1.62917415393  0.051124148725
-0.92149489154  916  340  339.659533394  1.67358765578  0.0282859378024
-0.92149489154  917  354  354.151637988  1.68351468198  0.134752156437
-0.92149489154  917  369  368.519984863  1.59422110276  0.0641715685875
-0.92149489154  917  383  383.088458994  1.6789954267  0.0981463801717
-0.92149489154  917  398  397.700950364  1.49896102943  0.131511355424
-0.92149489154  918  428  427.548400913  1.46424131904  0.0201047208854
-0.92149489154  918  443  442.590008115  1.52247867148  -0.00301288025259
-0.92149489154  918  458  457.76902101  1.65006007897  -0.00780233568893
-0.92149489154  918  473  473.111913537  1.73136585868  0.0156201345249
-0.92149489154  918  489  488.536522263  1.6425824065  0.0214011975281
-0.92149489154  918  504  504.139256876  1.75660840991  0.0479884548962
-0.92149489154  918  520  519.826490529  1.76717459597  0.0391003489016
-0.92149489154  918  536  535.672188649  1.7346072022  0.0442576571126
-0.92149489154  918  552  551.651305339  1.7126228058  0.0423015344375
-0.92149489154  918  568  567.80237712  1.73760884129  0.0556863187886
-0.92149489154  918  584  584.101263912  1.77570043022  0.0859931817263
-0.92149489154  918  601  600.512613435  1.61658036081  0.0516471350569
-0.92149489154  918  617  617.096981236  1.83958038877  0.0442838992514
-0.92149489154  918  634  633.78423395  1.79197932526  -0.0142595761971
-0.92149489154  918  651  650.654411389  1.80434556414  -0.0198682032869
-0.92149489154  918  668  667.675845325  1.86320179766  -0.0136249965128
-0.92149489154  917  685  684.733960956  1.90349313291  -0.00329562908237
-0.92149489154  917  702  702.099738981  1.96734939403  0.0482343803878
-0.92149489154  917  720  719.581787512  1.92840508999  0.0528373747021
-0.92149489154  917  737  737.183699998  1.91506491458  0.0732069885701
-0.92149489154  916  755  754.926065876  2.02032123472  0.0664530685121
-0.92149489154  916  773  772.902295301  2.01780521181  0.0668736559666
-0.92149489154  915  791  790.971646654  2.02122946387  0.0760576382001
-0.92149489154  915  809  809.334496919  1.95409826071  0.0911821629277
-0.92149489154  914  828  827.717162006  1.99196989261  0.0348123018886
-0.92149489154  914  846  846.432584415  1.93796512564  0.0377686883918
-0.92149489154  913  865  865.23632489  2.10962343759  0.0493110513386
-0.92149489154  913  884  884.293373884  2.09744612975  0.0175504198994
-0.92149489154  912  903  903.441688498  2.1094605645  0.0102676657682
-0.92149489154  911  923  922.742974233  2.22335676371  -0.0402038708153
-0.92149489154  911  942  942.360709458  2.13628390562  -0.00274451526153
-0.92149489154  910  962  962.140434193  2.34493360628  0.00521933981721
-0.92149489154  909  982  982.060173602  2.37860408375  0.0134356742675
-0.92149489154  908  1002  1002.19505289  2.43156033291  0.0310280893019
-0.72745489154  903  15  15.471421975  1.88451624446  -0.0261189967728
-0.72745489154  904  27  27.3582021165  1.69618300378  0.0909978997394
-0.72745489154  905  39  39.3169823763  1.69400681307  0.0837481889504
-0.72745489154  905  51  51.216136521  1.69844055414  0.10271478539
-0.72745489154  906  63  63.371590931  1.60449428564  0.115213457707
-0.72745489154  906  75  75.3987403529  1.62738031262  0.00218316630015
-0.72745489154  907  88  87.6930802913  1.56437161613  0.0428306017564
-0.72745489154  908  100  100.204214564  1.57639948912  0.182251999778
-0.72745489154  908  112  112.501376232  1.32704671942  0.128655731254
-0.72745489154  909  125  125.118047688  1.62644591146  0.10355799388
-0.72745489154  909  138  137.625816555  1.51397072442  0.030024836816
-0.72745489154  910  150  150.480052236  1.49035122994  0.0978568719852
-0.72745489154  910  163  163.247736562  1.65164414856  0.070890792909
-0.72745489154  911  176  176.281462191  1.62166331544  0.102427588328
-0.72745489154  911  189  189.228642153  1.6461936041  0.0741711023856
-0.72745489154  912  202  202.450254696  1.5137244056  0.10087451999
-0.72745489154  912  216  215.585293939  1.5872098731  0.0363641043493
-0.72745489154  912  229  228.850701236  1.60824324676  0.0240946305212
-0.72745489154  913  242  242.42388118  1.46778928392  0.10129301834
-0.72745489154  913  256  255.889330844  1.62415495039  0.0585616991456
-0.72745489154  914  270  269.62774103  1.51180575786  0.033013135396
-0.72745489154  914  283  283.394377577  1.54130225447  0.087687007617
-0.72745489154  914  297  297.221954001  1.62921192747  0.0699287707223
-0.72745489154  915  311  311.304011076  1.64064988205  0.0571118421006
-0.72745489154  915  325  325.365315026  1.64074073408  0.0573508896905
-0.72745489154  915  340  339.525525852  1.63562549011  0.043031468679
-0.72745489154  916  354  353.979492154  1.72322226977  0.0676068244821
-0.72745489154  916  368  368.416141738  1.57650410783  0.106037487521
-0.72745489154  916  383  382.92100607  1.67085924911  0.0632759100266
-0.72745489154  916  398  397.569455051  1.52809847832  0.040514231919
-0.72745489154  917  413  412.514102279  1.36265621903  0.0697867178061
-0.72745489154  917  427  427.456405358  1.48583432172  0.0831992797345
-0.72745489154  917  442  442.495741465  1.44386341387  0.0423842015126
-0.72745489154  917  458  457.639526025  1.59633726728  -0.00883502858935
-0.72745489154  917  473  472.953023935  1.71915383669  -0.0118245562793
-0.72745489154  917  488  488.433289236  1.64974414682  0.0498034348602
-0.72745489154  917  504  503.996448264  1.77759576366  0.0358435471155
-0.72745489154  917  520  519.691695031  1.74023431532  0.0283219408302
-0.72745489154  917  536  535.552389494  1.69940970405  0.0525274198292
-0.72745489154  917  552  551.548695985  1.68653943494  0.0677919523478
-0.72745489154  917  568  567.665473562  1.69193109485  0.0500438917664
-0.72745489154  917  584  583.959719205  1.78410232461  0.0614366973853
-0.72745489154  917  600  600.415353275  1.6337837035  0.0851093315672
-0.72745489154  917  617  616.953587638  1.82854312057  0.0146574840911
-0.72745489154  917  634  633.660261168  1.73308330305  -0.017699633309
-0.72745489154  917  651  650.544753329  1.77823512855  -0.00553908749385
-0.72745489154  917  668  667.577149277  1.83497793924  -0.00395857386581
-0.72745489154  916  685  684.624861683  1.87405422486  -0.00321796678493
-0.72745489154  916  702  701.965150864  1.97085209254  0.0248578203292
-0.72745489154  916  719  719.487531086  1.92450071948  0.0601196458832
-0.72745489154  916  737  737.126877093  2.01601454881  0.0705415006095
-0.72745489154  915  755  754.81177537  2.00815933774  0.0585056131232
-0.72745489154  915  773  772.77675997  1.9923370158  0.0533901068158
-0.72745489154  914  791  790.837947789  2.02488780097  0.0494016249739
-0.72745489154  914  809  809.223595151  2.00187382241  0.088094901797
-0.72745489154  913  828  827.617674445  1.94283356692  0.0362192778917
-0.72745489154  913  846  846.338262845  2.01574688845  0.0502393632984
-0.72745489154  912  865  865.123423347  2.0944707048  0.0287422444621
-0.72745489154  912  884  884.184903096  2.12501299345  0.0143679337461
-0.72745489154  911  903  903.354492448  2.14564688602  0.0129018886309
-0.72745489154  910  923  922.641183478  2.17271382738  -0.0424258235257
-0.72745489154  910  942  942.321725694  2.17621577642  0.0510004977752
-0.72745489154  909  962  962.030447932  2.35650356761  -0.00929830712956
-0.72745489154  908  982  981.965197798  2.37574444266  0.00448957505455
-0.72745489154  907  1002  1002.09468919  2.43639888055  0.0287646551876
-0.53341489154  903  15  15.4751942839  1.89699899158  0.162424778356
-0.53341489154  903  27  27.1929385668  1.76011014587  0.0870540316334
-0.53341489154  904  39  39.1546356527  1.75764620251  0.0784796672845
-0.53341489154  904  51  51.0168368037  1.71988855721  0.0561703172959
-0.53341489154  905  63  63.1870678706  1.65768546555  0.0966851823325
-0.53341489154  906  75  75.3887080831  1.75190233122  0.150806635858
-0.53341489154  906  88  87.5340084528  1.45842946915  0.0625034618028
-0.53341489154  907  100  99.988015124  1.63041179082  0.101959498222
-0.53341489154  907  112  112.372485773  1.46819618463  0.153099115393
-0.53341489154  908  125  124.928050353  1.62596820265  0.0573925194458
-0.53341489154  908  137  137.505942002  1.47866646036  0.0867368604362
-0.53341489154  909  150  150.33586412  1.55364310737  0.102857018809
-0.53341489154  909  163  163.067725527  1.6639832915  0.047989225031
-0.53341489154  910  176  176.108996769  1.67702511701  0.0719543650549
-0.53341489154  910  189  189.053434336  1.66471099534  0.0498312488371
-0.53341489154  911  202  202.307977064  1.60039585684  0.107978664672
-0.53341489154  911  215  215.456278753  1.5217763265  0.0803971590474
-0.53341489154  912  229  228.771858802  1.71467448029  0.0170833021086
-0.53341489154  912  242  242.30653563  1.51078894832  0.136619376854
-0.53341489154  912  256  255.723156485  1.56731499451  0.0279827159625
-0.53341489154  913  269  269.506411205  1.37942934569  0.0933369975885
-0.53341489154  913  283  283.250558969  1.60099504771  0.085461579534
-0.53341489154  913  297  297.049926705  1.65864463538  0.0331464613569
-0.53341489154  914  311  311.162018851  1.6790249779  0.0548268918944
-0.53341489154  914  325  325.229030399  1.68306788076  0.0581829130721
-0.53341489154  914  339  339.394675777  1.64104280409  0.0643691614842
-0.53341489154  915  354  353.823465009  1.69034108567  0.0550638323727
-0.53341489154  915  368  368.273723084  1.627544511  0.105718293614
-0.53341489154  915  383  382.755299188  1.63286744122  0.0436732158298
-0.53341489154  915  397  397.46455578  1.5408611328  0.104633186529
-0.53341489154  916  412  412.409034414  1.51540484621  0.105152802862
-0.53341489154  916  427  427.333754661  1.58983146324  0.088479292879
-0.53341489154  916  442  442.381854324  1.5432572095  0.064403124636
-0.53341489154  916  458  457.534072244  1.57173143005  0.0219809583332
-0.53341489154  916  473  472.807276291  1.69422840718  -0.0178592762009
-0.53341489154  916  488  488.310795646  1.6817164434  0.0591592872554
-0.53341489154  916  504  503.853364729  1.76849882368  0.0247163485275
-0.53341489154  916  520  519.568501167  1.72830280352  0.0328347363185
-0.53341489154  916  535  535.452480362  1.68596985848  0.0844500629473
-0.53341489154  916  551  551.437167048  1.68605832227  0.0910336010475
-0.53341489154  916  568  567.546900809  1.66031394547  0.0631464404707
-0.53341489154  916  584  583.822662175  1.76520344202  0.0455755065216
-0.53341489154  916  600  600.303904792  1.68173060527  0.0949147237225
-0.53341489154  916  617  616.827131166  1.80201373801  0.00300543245587
-0.53341489154  916  634  633.558158582  1.72916611572  7.55044139122e-05
-0.53341489154  916  650  650.454805633  1.76204643796  0.0232604955919
-0.53341489154  916  667  667.475512641  1.83963381777  0.0201986197506
-0.53341489154  915  685  684.515516262  1.78865606991  -0.0433533934222
-0.53341489154  915  702  701.845969212  1.94445507045  0.0233137272446
-0.53341489154  915  719  719.380347496  1.93102329655  0.0624804331841
-0.53341489154  915  737  736.995421061  2.01048353528  0.0522757189164
-0.53341489154  914  755  754.703142527  1.96288921481  0.0587022647873
-0.53341489154  914  773  772.659583534  1.9351651882  0.0476121781767
-0.53341489154  913  791  790.731958693  1.95507247184  0.00677260557391
-0.53341489154  913  809  809.108909544  2.02121774599  0.0720430726923
-0.53341489154  912  828  827.574170952  1.87293839752  0.0473293507842
-0.53341489154  912  846  846.229723985  2.04847683126  0.0440210961126
-0.53341489154  911  865  865.007308669  2.12552074222  0.0122664407578
-0.53341489154  911  884  884.078397886  2.16003854539  0.003227704304
-0.53341489154  910  903  903.261111859  2.19122514227  0.015065057692
-0.53341489154  909  923  922.542312539  2.16093960195  -0.0447484491312
-0.53341489154  909  942  942.226201663  2.25045674822  0.00825016212391
-0.53341489154  908  962  961.936269344  2.34732463179  -0.00732485337023
-0.53341489154  907  982  981.878846459  2.35021354331  0.00457912325915
-0.53341489154  906  1002  1001.99653751  2.42591371818  0.0192627546803
-0.33937489154  902  15  15.336115265  1.70500858582  0.132702272028
-0.33937489154  902  27  27.0025626311  1.77644949694  0.0557008641382
-0.33937489154  903  39  38.9619228917  1.76734498684  0.0432225608572
-0.33937489154  903  51  50.8222639125  1.67829669735  -0.0185153655839
-0.33937489154  904  63  62.9894892018  1.70934983141  0.0539487952449
-0.33937489154  905  75  75.2730981648  1.58005544802  0.173794264425
-0.33937489154  905  87  87.4170020204  1.48050046379  0.138197542108
-0.33937489154  906  100  99.8054486803  1.59927474193  0.0579350219013
-0.33937489154  906  112  112.216033954  1.57150177019  0.134128836343
-0.33937489154  907  125  124.741764636  1.54484294481  0.0200864787922
-0.33937489154  907  137  137.359609724  1.55972427927  0.0995032055597
-0.33937489154  908  150  150.194243616  1.61710907218  0.102625943141
-0.33937489154  908  163  162.906235239  1.65283022061  0.0388057643642
-0.33937489154  909  176  175.936193274  1.69633248095  0.0468067366435
-0.33937489154  909  189  188.8877188  1.67382605699  0.0398496364273
-0.33937489154  910  202  202.147547502  1.65509628559  0.0950989838779
-0.33937489154  910  215  215.316478032  1.56388648929  0.0987599742446
-0.33937489154  911  229  228.691206747  1.55345805271  0.0336561109726
-0.33937489154  911  242  242.142630317  1.60562681398  0.105658757076
-0.33937489154  911  256  255.573723979  1.43274750149  0.0320548421555
-0.33937489154  912  269  269.391715446  1.49344482449  0.114839552124
-0.33937489154  912  283  283.084788098  1.64495484324  0.0624275873545
-0.33937489154  912  297  296.971778112  1.80679445435  0.0172965704355
-0.33937489154  913  311  310.988214007  1.69989395539  0.0180017874372
-0.33937489154  913  325  325.068517696  1.69297351409  0.0461207259673
-0.33937489154  913  339  339.257123092  1.67709159411  0.0562795960523
-0.33937489154  914  354  353.677002921  1.67260870339  0.045045145233
-0.33937489154  914  368  368.125725407  1.66282976713  0.0947643391009
-0.33937489154  914  383  382.626048573  1.56900151535  0.044721475232
-0.33937489154  914  397  397.350514777  1.5615288429  0.125404887435
-0.33937489154  915  412  412.280107262  1.58668813524  0.104903588374
