# Band 2A   Etalon 1B   Slice 10
# Distortion map version 06.04.00 - date 2018-10-16
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  572  774  774.25575848  1.90789033195  0.0922466501058
0.0  572  790  790.389393105  1.83546226625  0.085521352443
0.0  572  807  806.623542515  1.90107815559  0.0190994253398
0.0  571  823  823.274520164  2.01588817274  0.072390650192
0.0  571  840  839.76384132  2.07358909052  0.0166563887677
0.0  570  857  856.61826482  2.01995715451  -0.00634853588688
0.0  570  873  873.442497755  2.00363474853  0.0361667631094
0.0  569  891  890.539506882  1.98787647507  -0.00142060779223
0.0  569  908  907.584223658  2.03313491706  -0.00710982576949
0.0  568  925  925.005239176  2.1470244598  0.0306189828571
0.0  568  942  942.339169476  2.01728350374  0.0730846494566
0.0  567  960  959.976196042  2.14545740275  0.0353503945978
0.0  566  978  977.777121658  2.08226346643  0.0124579069277
0.0  566  996  995.53466802  2.0372723813  0.0406129354027
0.0  565  1014  1013.6568326  2.09194060727  0.0329818394663
-1.42132789924  570  14  13.5209657198  1.32824368725  -0.0213785416346
-1.42132789924  570  24  24.2801980586  1.52719703055  0.101032139308
-1.42132789924  571  35  34.8835245307  1.57327830464  -0.000392218582883
-1.42132789924  571  46  45.7000170925  1.48922327647  -0.0365170871122
-1.42132789924  572  57  56.5503993167  1.23873530779  0.022307412794
-1.42132789924  572  68  67.5309580075  1.2447524732  0.00604686406102
-1.42132789924  573  79  78.5167696063  1.20049156861  0.0276665334296
-1.42132789924  573  90  89.5984536908  1.38243745881  -0.0173932805676
-1.42132789924  574  101  100.709819011  1.51372178164  -0.00267178477832
-1.42132789924  574  112  112.052416033  1.64082705165  0.0732025663768
-1.42132789924  574  123  123.373936005  1.38476741723  0.119505274275
-1.42132789924  575  135  134.688059  1.52744133629  -0.0153312942453
-1.42132789924  575  146  146.28666688  1.55815934533  0.0971159163385
-1.42132789924  576  158  157.695781589  1.58519139821  -0.0269518544352
-1.42132789924  576  169  169.41380226  1.47075095408  0.0664938875145
-1.42132789924  577  181  181.084675502  1.54250938576  0.030885798119
-1.42132789924  577  193  192.826783029  1.60251800011  -0.0205585556876
-1.42132789924  577  205  204.712101051  1.55427394914  -0.0456819420961
-1.42132789924  578  217  216.593025064  1.38096425705  -0.0345511801585
-1.42132789924  578  229  228.657507712  1.50805506959  -0.0399048453235
-1.42132789924  578  241  240.815423908  1.59333875899  -0.0158578708272
-1.42132789924  579  253  252.972780624  1.66266952345  0.0416372778634
-1.42132789924  579  265  265.333153027  1.52418250747  0.120695862188
-1.42132789924  579  278  277.654787745  1.58778812179  -0.0059695468796
-1.42132789924  580  290  290.070164398  1.69760961172  0.0313717510863
-1.42132789924  580  303  302.623318704  1.56621180136  6.20819859566e-06
-1.42132789924  580  315  315.331253785  1.62148364356  0.0641316119639
-1.42132789924  580  328  328.082430751  1.70054206261  0.0557239692197
-1.42132789924  581  341  340.755788615  1.66783902219  -0.024898136718
-1.42132789924  581  354  353.691233234  1.63736833754  -0.0252024588515
-1.42132789924  581  367  366.713044603  1.66287273329  -0.0252225853046
-1.42132789924  581  380  379.832066729  1.69583820189  -0.0268986591125
-1.42132789924  581  393  393.083399977  1.72344991409  0.0324741627962
-1.42132789924  582  406  406.265268676  1.66835059889  0.0463844353863
-1.42132789924  582  420  419.599448595  1.53516104815  -0.0322780776115
-1.42132789924  582  433  433.140883174  1.7284467685  0.062302416183
-1.42132789924  582  447  446.653309912  1.59375478868  -0.0411401499684
-1.42132789924  582  460  460.423992322  1.51579094777  0.0900801755581
-1.42132789924  582  474  474.214771165  1.7136057289  0.0783657955322
-1.42132789924  582  488  488.097670859  1.75239162854  0.0725555389809
-1.42132789924  582  502  502.072642514  1.77277035504  0.0591333539527
-1.42132789924  582  516  516.181593532  1.75506376513  0.0861209189836
-1.42132789924  582  530  530.370421595  1.64148208279  0.0817911871368
-1.42132789924  582  545  544.613182627  1.68240693553  -0.00603915782981
-1.42132789924  582  559  559.049615475  1.84697906543  0.0360444968932
-1.42132789924  582  574  573.534883806  1.7079810627  -0.00366658215612
-1.42132789924  582  588  588.209229044  1.8462393359  0.0660177744021
-1.42132789924  582  603  602.88306452  1.85946875672  -0.0111793642473
-1.42132789924  582  618  617.721005554  1.84099041647  -0.0198919575845
-1.42132789924  582  633  632.659115581  1.82112796696  -0.0373382890597
-1.42132789924  582  648  647.713034186  1.84540201714  -0.0367159863065
-1.42132789924  582  663  662.905923853  1.91851468663  -0.0125138494827
-1.42132789924  582  678  678.2430617  1.83883004445  0.0553199247879
-1.42132789924  581  694  693.732080905  1.84735981516  -0.0342663090044
-1.42132789924  581  709  709.330000862  1.76980881481  0.065086318177
-1.42132789924  581  725  724.909260978  1.89039554361  0.00824146653003
-1.42132789924  581  741  740.654670753  1.78678426186  -0.0131355364928
-1.42132789924  580  757  756.702931832  1.81714124383  -0.00510460050332
-1.42132789924  580  773  772.708174541  1.88766971476  -0.00466792433728
-1.42132789924  580  789  788.870857876  1.95505787339  0.0328362503935
-1.42132789924  579  805  805.341692149  1.8941216741  0.0706668260645
-1.42132789924  579  822  821.701720607  1.97366740006  0.0076284489277
-1.42132789924  579  838  838.271465522  1.9890555703  0.0763931780254
-1.42132789924  578  855  855.077204327  2.10532955386  0.0187066852541
-1.42132789924  578  872  871.840807451  2.05836188833  -0.00683915633426
-1.42132789924  577  889  888.945475069  2.06432497916  -0.010166737625
-1.42132789924  577  906  906.004962079  2.10799821347  0.00503556163645
-1.42132789924  576  923  923.387226826  1.97965181458  0.0324886211792
-1.42132789924  575  941  940.855376135  2.1347420523  0.0744761924861
-1.42132789924  575  958  958.345273937  1.96749576561  0.0610267730855
-1.42132789924  574  976  976.129468811  2.07371721738  0.0616466703246
-1.42132789924  573  994  994.100375836  2.11216266334  0.135778668018
-1.42132789924  573  1012  1011.9458795  2.12066298067  0.0507794613843
-1.24345789924  569  14  13.5783222017  1.43648728131  -0.0440402805257
-1.24345789924  569  24  24.3669159298  1.43978194767  0.122739343052
-1.24345789924  570  35  34.9919791799  1.59034704032  0.026962640836
-1.24345789924  570  46  45.7970395804  1.55426406375  -0.00652326059196
-1.24345789924  571  57  56.6114104461  1.35071556551  -0.0303095872269
-1.24345789924  571  68  67.5963410734  1.28453280242  -0.026478539644
-1.24345789924  572  79  78.5707832473  1.26251767785  -0.00766952358688
-1.24345789924  572  90  89.6792697197  1.46806541106  -0.00638492779534
-1.24345789924  573  101  100.817251504  1.56859464701  0.00952209070646
-1.24345789924  573  112  112.175260829  1.57451569189  0.108134714305
-1.24345789924  574  123  123.435578652  1.21117382073  0.0897770105852
-1.24345789924  574  135  134.788954496  1.58961125362  -0.00336311054899
-1.24345789924  574  146  146.387407949  1.47808486032  0.119293252955
-1.24345789924  575  158  157.799475074  1.61635157413  -0.0116255277799
-1.24345789924  575  169  169.496309292  1.36166148455  0.0459464851264
-1.24345789924  576  181  181.151522477  1.60702178225  0.0378409114399
-1.24345789924  576  193  192.929686035  1.63729940907  -0.002717953891
-1.24345789924  576  205  204.81970389  1.59287733223  -0.0272684079922
-1.24345789924  577  217  216.692355093  1.52114223244  -0.0394863807158
-1.24345789924  577  229  228.768332352  1.57095833654  -0.0240179754427
-1.24345789924  577  241  240.954339668  1.63454860373  0.0334397356568
-1.24345789924  578  253  253.107983978  1.63811955118  0.0808473345391
-1.24345789924  578  265  265.420759659  1.44966674349  0.108014010628
-1.24345789924  578  278  277.768446233  1.65059314632  -0.00870908300063
-1.24345789924  579  290  290.230972471  1.62444639502  0.110098313734
-1.24345789924  579  303  302.724808024  1.62345012955  -0.00899978235023
-1.24345789924  579  315  315.454388533  1.55995333798  0.0600304508928
-1.24345789924  579  328  328.217202294  1.66411463031  0.0727370855331
-1.24345789924  580  341  340.872827173  1.71774640027  -0.00836128595593
-1.24345789924  580  354  353.814145548  1.71849724439  -0.00590502225688
-1.24345789924  580  367  366.834988857  1.72018896602  -0.00544836133345
-1.24345789924  580  380  379.97499819  1.72471942793  0.00383333997607
-1.24345789924  580  393  393.227425313  1.71408085205  0.0688238993417
-1.24345789924  581  406  406.405386675  1.53959106114  0.0652869767051
-1.24345789924  581  420  419.720880698  1.62779293565  -0.0398142475829
-1.24345789924  581  433  433.307957852  1.61633761302  0.0961541131835
-1.24345789924  581  447  446.809915582  1.71627918437  -0.0131935306011
-1.24345789924  581  461  460.523493408  1.44705386599  0.0292158294436
-1.24345789924  581  474  474.365875487  1.5952074903  0.100234139559
-1.24345789924  581  488  488.257449365  1.70363865525  0.104543845956
-1.24345789924  581  502  502.23928223  1.70152288994  0.086343099812
-1.24345789924  581  516  516.333117053  1.68981142586  0.106041487535
-1.24345789924  581  530  530.485803207  1.61965643916  0.0487379216007
-1.24345789924  581  545  544.766449552  1.75664119042  3.15101414356e-05
-1.24345789924  581  559  559.235400718  1.80595284362  0.0745791868215
-1.24345789924  581  574  573.691649785  1.78812968733  -0.00853347550072
-1.24345789924  581  588  588.369626044  1.78374143891  0.0706585650945
-1.24345789924  581  603  603.06632027  1.87136301707  0.024608487219
-1.24345789924  581  618  617.897116174  1.89768609423  0.00248957447303
-1.24345789924  581  633  632.833100879  1.88528060436  -0.025761391115
-1.24345789924  581  648  647.891521295  1.89948037781  -0.00527131571028
-1.24345789924  581  663  663.085993139  1.92393635885  0.0137775681838
-1.24345789924  581  678  678.399187408  1.7483101438  0.0564780452812
-1.24345789924  580  694  693.928202448  1.90878734274  0.0120584389496
-1.24345789924  580  709  709.475274978  1.68486143684  0.0491952916786
-1.24345789924  580  725  725.106320054  1.8831313551  0.0553881361225
-1.24345789924  580  741  740.821818415  1.88553788364  -0.0163656743479
-1.24345789924  579  757  756.905835499  1.91049617936  0.0343188369973
-1.24345789924  579  773  772.905046135  1.93327942804  0.015965521444
-1.24345789924  579  789  789.074543009  1.96454324849  0.0668618109602
-1.24345789924  578  805  805.496936676  1.85820907075  0.0362173801558
-1.24345789924  578  822  821.88663356  2.03327599617  0.0215817515153
-1.24345789924  578  838  838.431377279  1.92678301717  0.0389376558334
-1.24345789924  577  855  855.292543691  2.00727208952  0.0490801951988
-1.24345789924  577  872  872.051457371  2.0813432007  0.016999851627
-1.24345789924  576  889  889.161034256  2.07438493163  0.0186047917352
-1.24345789924  576  906  906.208088328  2.08817162256  0.040345612882
-1.24345789924  575  924  923.551176735  1.95632584776  -0.000879721044428
-1.24345789924  574  941  940.96151106  2.28035193868  0.00408690462696
-1.24345789924  574  959  958.517141459  1.94476338195  0.0193915838482
-1.24345789924  573  976  976.330900139  1.97122562363  0.0657551682312
-1.24345789924  572  994  994.212968533  2.31076229689  0.0818703005718
-1.24345789924  572  1012  1012.16441796  2.06456700316  0.0760035643228
-1.06558789924  568  14  13.6633019305  1.51026887892  -0.028057748336
-1.06558789924  568  24  24.4362844965  1.34321532482  0.108396792207
-1.06558789924  569  35  35.1039669904  1.56207564792  0.0518714648099
-1.06558789924  569  46  45.918024525  1.60185448  0.0367224058569
-1.06558789924  570  57  56.6978947617  1.44420160388  -0.0208878298385
-1.06558789924  570  68  67.6729134085  1.43241764933  -0.0159872909865
-1.06558789924  571  79  78.6478395937  1.40392706346  -0.0140360174432
-1.06558789924  571  90  89.7947185885  1.54967060596  0.00241997951458
-1.06558789924  572  101  100.926798388  1.59699429013  0.0330334500673
-1.06558789924  572  112  112.272918222  1.52485921899  0.129409397938
-1.06558789924  573  123  123.485049597  1.32548647597  0.0610896675946
-1.06558789924  573  135  134.898742423  1.61910510654  0.0132711211136
-1.06558789924  573  146  146.464968171  1.34336216779  0.0978882168262
-1.06558789924  574  158  157.909631944  1.64908975918  0.00018700746833
-1.06558789924  574  170  169.561715476  1.50741199453  -0.0171074220882
-1.06558789924  575  181  181.271162702  1.55137077239  0.0701845300308
-1.06558789924  575  193  193.07628818  1.64834533873  0.0439374246952
-1.06558789924  575  205  204.956066056  1.62508816367  0.0129572102659
-1.06558789924  576  217  216.809327938  1.58819802278  -0.0195824914817
-1.06558789924  576  229  228.907725712  1.61527575127  0.0215981349868
-1.06558789924  576  241  241.095877649  1.63377394069  0.0701125131568
-1.06558789924  577  253  253.243420649  1.58102035206  0.126881095417
-1.06558789924  577  266  265.501790539  1.35429851429  0.0426188178293
-1.06558789924  577  278  277.903502079  1.67033328417  0.027590846479
-1.06558789924  578  290  290.340916139  1.56373391197  0.107457393952
-1.06558789924  578  303  302.861834959  1.67259565438  0.0127092770818
-1.06558789924  578  316  315.537566938  1.56581516867  0.0116136323765
-1.06558789924  578  328  328.344688732  1.61054192409  0.0874034232894
-1.06558789924  579  341  341.036061014  1.72798570787  0.0343641282753
-1.06558789924  579  354  353.963647979  1.70958239316  0.0146856639355
-1.06558789924  579  367  366.987942211  1.74213547897  0.0232997126794
-1.06558789924  579  380  380.153312891  1.71190043758  0.0701257092099
-1.06558789924  579  393  393.359612893  1.59681678818  0.0957235099813
-1.06558789924  580  407  406.504389236  1.41198112206  0.00237015250643
-1.06558789924  580  420  419.861165346  1.72073450987  -0.00736046816658
-1.06558789924  580  433  433.407145877  1.49730589524  0.0741910430518
-1.06558789924  580  447  446.980186435  1.74119365921  0.02449864344
-1.06558789924  580  461  460.628151938  1.57162856109  -0.00964558631553
-1.06558789924  580  474  474.471401387  1.43635711714  0.0632745927486
-1.06558789924  580  488  488.394554059  1.562879702  0.118994742911
-1.06558789924  580  502  502.3793117  1.62663521527  0.0870371290818
-1.06558789924  580  516  516.450799544  1.58803939703  0.0752198147391
-1.06558789924  580  531  530.606577354  1.69330079324  -0.0110912203821
-1.06558789924  580  545  544.917262037  1.83013070751  0.00142807397804
-1.06558789924  580  559  559.376769555  1.73972381074  0.0704765470326
-1.06558789924  580  574  573.843348398  1.83401220271  0.00246900326989
-1.06558789924  580  588  588.480443465  1.7489048971  0.0294189651003
-1.06558789924  580  603  603.242628854  1.84225095024  0.0444046034034
-1.06558789924  580  618  618.071172941  1.92593459396  0.0323213369723
-1.06558789924  580  633  633.029479368  1.92938476865  0.010180600841
-1.06558789924  580  648  648.074318714  1.91176981354  0.0278004555884
-1.06558789924  580  663  663.277378668  1.86099279316  0.045916641847
-1.06558789924  580  679  678.516392749  1.71366985682  -0.00112145331438
-1.06558789924  579  694  694.035923576  2.09763344271  0.0317950657108
-1.06558789924  579  710  709.607766664  1.76229904184  -0.0154530986395
-1.06558789924  579  725  725.292851864  1.82801377152  0.0835879069716
-1.06558789924  579  741  741.035141145  1.924247039  0.0376490585822
-1.06558789924  578  757  757.02678277  2.11114851189  0.0470280572901
-1.06558789924  578  773  773.122844259  1.93396974938  0.0600124747802
-1.06558789924  578  789  789.27619194  1.91424702107  0.0935589702916
-1.06558789924  577  806  805.664951713  1.94127642917  0.0174241839547
-1.06558789924  577  822  822.109041528  2.02825120593  0.0623406556896
-1.06558789924  577  839  838.590481066  1.94965575436  0.00169332630192
-1.06558789924  576  855  855.455664274  1.97624461226  0.0225485825427
-1.06558789924  576  872  872.262006622  2.03225283814  0.0408393993588
-1.06558789924  575  889  889.357256335  2.04591889516  0.0330976478685
-1.06558789924  575  906  906.40048739  2.00034782153  0.0384067508308
-1.06558789924  574  924  923.74060002  2.02423806512  -0.0180406900933
-1.06558789924  574  941  941.189699399  2.24854735823  0.0439707767269
-1.06558789924  573  959  958.695929667  2.03638015228  -0.0160558885943
-1.06558789924  572  977  976.503888481  1.95074433124  0.0161921820152
-1.06558789924  572  994  994.384893984  2.19097343677  0.067524802932
-1.06558789924  571  1012  1012.36572546  2.04696982729  0.0732111687043
-0.887717899238  567  14  13.7543812377  1.56607585754  -0.0260570181956
-0.887717899238  567  24  24.4907058274  1.23145748454  0.117717035407
-0.887717899238  568  35  35.190639102  1.55048055805  0.0686974766602
-0.887717899238  568  46  46.0286404717  1.59007712387  0.0872981699737
-0.887717899238  569  57  56.7988675682  1.53063130293  0.000443727344405
-0.887717899238  569  68  67.7836173197  1.53578990658  1.73344703848e-05
-0.887717899238  570  79  78.7367344202  1.47466159446  -0.0167757421797
-0.887717899238  570  90  89.9095004487  1.60362709057  0.0468715567733
-0.887717899238  571  101  101.046296521  1.59304901451  0.0689052159248
-0.887717899238  571  112  112.372349727  1.41985528231  0.13999946158
-0.887717899238  572  124  123.553319457  1.40912704404  -0.00740141375834
-0.887717899238  572  135  135.019808641  1.62224430502  0.0346293600095
-0.887717899238  572  147  146.526945565  1.29677785458  0.0910170283493
-0.887717899238  573  158  158.04082989  1.65540038308  0.0459248848812
-0.887717899238  573  170  169.66326452  1.55490859682  -0.0264501920705
-0.887717899238  574  181  181.368182676  1.4831412794  0.0760571700134
-0.887717899238  574  193  193.187308087  1.59530378947  0.0674089387059
-0.887717899238  574  205  205.08182771  1.64644028058  0.0391478748988
-0.887717899238  575  217  216.947805028  1.63903928159  0.0231863459773
-0.887717899238  575  229  229.036701664  1.62809757416  0.0606187712506
-0.887717899238  575  241  241.231102335  1.58477551438  0.108470519897
-0.887717899238  576  253  253.354565346  1.5107401181  0.129162515515
-0.887717899238  576  266  265.589497285  1.50053760288  -0.0108465013049
-0.887717899238  576  278  278.061394166  1.67908015719  0.0775812232976
-0.887717899238  577  290  290.444146888  1.44933206176  0.104934302381
-0.887717899238  577  303  303.005274  1.70444850159  0.0428295924912
-0.887717899238  577  316  315.646421901  1.61576156118  -0.00984649724573
-0.887717899238  577  328  328.450797848  1.56227432595  0.0661276118317
-0.887717899238  578  341  341.17013073  1.69141198533  0.0565307858514
-0.887717899238  578  354  354.114059952  1.6982133877  0.0613329957846
-0.887717899238  578  367  367.133773513  1.71027805071  0.0444883360311
-0.887717899238  578  380  380.273457505  1.6904423105  0.0679678000856
-0.887717899238  578  393  393.409079466  1.48274574122  0.105395235297
-0.887717899238  579  407  406.600602307  1.55890225792  -0.0309626111657
-0.887717899238  579  420  420.020644878  1.74463332825  0.018569307313
-0.887717899238  579  434  433.513404424  1.47702828154  0.0182530679668
-0.887717899238  579  447  447.149183655  1.71498800951  0.0738382229749
-0.887717899238  579  461  460.76169948  1.69931587556  -0.0104259686816
-0.887717899238  579  475  474.568636976  1.53657635306  -0.0160427980046
-0.887717899238  579  489  488.508769709  1.52671570702  0.0543504068822
-0.887717899238  579  502  502.483297796  1.52717224973  0.0351300634715
-0.887717899238  579  517  516.568491487  1.61818609923  0.00612281431279
-0.887717899238  580  531  530.606750125  1.69458411738  -0.0124356936597
-0.887717899238  580  545  544.917262037  1.83013070751  0.00142807397804
-0.887717899238  580  559  559.376670522  1.74017589708  0.0720104569049
-0.887717899238  579  574  574.030320767  1.862199289  0.0380169477656
-0.887717899238  579  589  588.620328539  1.78725454288  -0.00618981567705
-0.887717899238  579  603  603.399314019  1.81167280206  0.0412972247519
-0.887717899238  579  618  618.251968553  1.86573627344  0.0534901414287
-0.887717899238  579  633  633.205852506  1.90361553454  0.0318743091098
-0.887717899238  579  648  648.253025332  1.86692970467  0.0449569919514
-0.887717899238  579  663  663.431597754  1.81772406755  0.0317266013555
-0.887717899238  579  679  678.670938353  1.79172369786  -0.0284404548603
-0.887717899238  579  694  694.098646878  1.9283814874  -0.0302440972873
-0.887717899238  578  710  709.780762222  1.87759879944  -0.0143764719213
-0.887717899238  578  725  725.452039079  1.71130213936  0.0662033706294
-0.887717899238  578  741  741.241269877  1.88636079182  0.0760379377972
-0.887717899238  578  757  757.236082156  2.04031206653  0.0858899326154
-0.887717899238  577  773  773.312093368  1.86774505361  0.082696736242
-0.887717899238  577  789  789.43829142  1.81119895151  0.0801785379036
-0.887717899238  576  806  805.761829014  2.11871228581  0.00032557709157
-0.887717899238  576  822  822.304545182  1.96977641594  0.0785420125522
-0.887717899238  576  839  838.766667396  2.03318838479  -0.00245951103794
-0.887717899238  575  856  855.626514519  2.00223390724  -0.00906831925659
-0.887717899238  575  872  872.448935709  2.01116269357  0.0324615596295
-0.887717899238  574  890  889.517345354  2.00588347162  -0.00769137263567
-0.887717899238  574  907  906.562680165  1.99845131985  -0.0106225256724
-0.887717899238  573  924  923.967745478  2.07071776895  0.00945792447508
-0.887717899238  573  941  941.261989743  2.13184284597  -0.0576757927545
-0.887717899238  572  959  958.92416663  2.11484247652  0.02080750322
-0.887717899238  571  977  976.705339854  2.02580461119  0.00548141428636
-0.887717899238  571  994  994.469494367  2.26476084194  -0.0550218899676
-0.887717899238  570  1013  1012.53989673  2.03158285489  0.0271729241142
-0.709847899238  566  14  13.8404500149  1.61310032407  -0.0191232730289
-0.709847899238  566  25  24.5421558169  1.196853605  0.0496977650233
-0.709847899238  567  35  35.2939417646  1.48336361868  0.0970117161186
-0.709847899238  567  46  46.072318296  1.5110963654  0.0748916390227
-0.709847899238  568  57  56.9077942353  1.54740171417  0.0406749785803
-0.709847899238  568  68  67.9021606681  1.58436381568  0.0531489159338
-0.709847899238  569  79  78.8569551292  1.54247166714  0.0139829503742
-0.709847899238  569  90  90.0400655637  1.60601554463  0.0996089967144
-0.709847899238  570  101  101.151740594  1.56925143123  0.0965550317618
-0.709847899238  570  112  112.45062871  1.31940967552  0.13199957438
-0.709847899238  571  124  123.642436254  1.50288424777  -0.0158224882323
-0.709847899238  571  135  135.160352701  1.59472795533  0.0868347279616
-0.709847899238  572  147  146.558548746  1.30869109324  -0.00529628046936
-0.709847899238  572  158  158.165675587  1.62795257486  0.0760184762788
-0.709847899238  572  170  169.777953622  1.62242602279  -0.00845585185604
-0.709847899238  573  181  181.460082906  1.37442912961  0.0663374531894
-0.709847899238  573  193  193.308249121  1.56084534218  0.0753756437176
-0.709847899238  573  205  205.228002363  1.58136514621  0.0769282143373
-0.709847899238  574  217  217.078737754  1.62474846128  0.0534698846223
-0.709847899238  574  229  229.171997062  1.60404292002  0.0840153072174
-0.709847899238  574  241  241.359812516  1.47310440301  0.185722695609
-0.709847899238  575  253  253.449355639  1.37738892926  0.122049974846
-0.709847899238  575  266  265.710997372  1.57567127136  -0.00471020824637
-0.709847899238  575  278  278.203001281  1.64087334008  0.11744758391
-0.709847899238  576  291  290.534864396  1.47689536064  0.0457644790707
-0.709847899238  576  303  303.144390392  1.68436520074  0.0684265471312
-0.709847899238  576  316  315.777669635  1.68305949637  0.0100105807594
-0.709847899238  576  329  328.542211815  1.41789599807  0.0821722269431
-0.709847899238  577  341  341.301432781  1.63121499523  0.0677842046265
-0.709847899238  577  354  354.25814341  1.65662474702  0.0702118291624
-0.709847899238  577  367  367.281546074  1.64895191196  0.078126101393
-0.709847899238  577  380  380.407567668  1.57088585092  0.0701053979013
-0.709847899238  578  393  393.457892933  1.50417723993  0.0741194106559
-0.709847899238  578  407  406.718405573  1.68576385792  -0.0459640719364
-0.709847899238  578  420  420.199265964  1.71301883805  0.0694834942276
-0.709847899238  578  434  433.624319141  1.58997035466  -0.0293038700143
-0.709847899238  578  447  447.313362031  1.63987849957  0.109717816659
-0.709847899238  578  461  460.933312645  1.75539131066  0.0198954787468
-0.709847899238  578  475  474.699220869  1.66448670853  -0.0329738694624
-0.709847899238  578  489  488.61269918  1.62627659141  0.00562704165725
-0.709847899238  578  503  502.598951827  1.65185182548  -0.0226479648762
-0.709847899238  579  517  516.568307937  1.61626281222  0.00769898624124
-0.709847899238  579  531  530.751452073  1.77823697456  -0.0117030889756
-0.709847899238  579  545  545.098995368  1.82207499183  0.0551268804108
-0.709847899238  579  559  559.505028875  1.7247149757  0.0434258472984
-0.709847899238  579  574  574.029040645  1.86101349269  0.0299408947306
-0.709847899238  578  589  588.791129143  1.86641822557  0.000221097148273
-0.709847899238  578  604  603.543695168  1.80002377122  0.0083485854853
-0.709847899238  578  618  618.40495296  1.81184647236  0.0571961200763
-0.709847899238  578  633  633.373874928  1.83366214258  0.044717588281
-0.709847899238  578  648  648.417542471  1.78747456371  0.0411914110651
-0.709847899238  578  664  663.560730839  1.81548777228  -0.0138366534072
-0.709847899238  578  679  678.847623993  1.90622301802  -0.0198829293312
